ts_code,名称,交易日期,PE市盈率(TTM),股息率(%),pe_score,dividend_score,total_score
601668.SH,中国建筑,2025-06-24,5.1786,4.7465,48,47,95
601169.SH,北京银行,2025-06-24,5.7065,4.631,47,45,92
601229.SH,上海银行,2025-06-24,6.5035,4.5662,44,42,86
601166.SH,兴业银行,2025-06-24,6.5836,4.4801,43,41,84
601577.SH,长沙银行,2025-06-24,5.0915,4.1379,49,35,84
601838.SH,成都银行,2025-06-24,6.5859,4.3978,42,39,81
601328.SH,交通银行,2025-06-24,7.7014,4.6906,28,46,74
601187.SH,厦门银行,2025-06-24,7.3731,4.4669,33,40,73
601939.SH,建设银行,2025-06-24,7.1365,4.2872,36,36,72
601225.SH,陕西煤业,2025-06-24,8.9187,6.5437,22,49,71
601658.SH,邮储银行,2025-06-24,7.8525,4.6301,26,44,70
601998.SH,中信银行,2025-06-24,6.9381,4.0864,38,32,70
601857.SH,中国石油,2025-06-24,9.8905,5.3107,21,48,69
601288.SH,农业银行,2025-06-24,7.3543,4.107,34,34,68
600015.SH,华夏银行,2025-06-24,4.9199,0.4862,50,18,68
605377.SH,华旺科技,2025-06-24,11.9986,9.9876,17,50,67
600502.SH,安徽建工,2025-06-24,6.1349,0.5625,45,22,67
601318.SH,中国平安,2025-06-24,8.8455,4.6187,23,43,66
601988.SH,中国银行,2025-06-24,7.7888,4.2903,27,37,64
601825.SH,沪农商行,2025-06-24,7.9113,4.32,25,38,63
601398.SH,工商银行,2025-06-24,7.5045,4.1012,30,33,63
601963.SH,重庆银行,2025-06-24,7.4043,3.703,32,31,63
600820.SH,隧道股份,2025-06-24,7.067,0.5263,37,20,57
601009.SH,南京银行,2025-06-24,6.6923,0.4671,40,16,56
600985.SH,淮北矿业,2025-06-24,7.6567,0.6649,29,25,54
002807.SZ,江阴银行,2025-06-24,5.923,0.4024,46,7,53
600919.SH,江苏银行,2025-06-24,6.7196,0.4367,39,13,52
600153.SH,建发股份,2025-06-24,9.9197,0.7049,20,27,47
600016.SH,民生银行,2025-06-24,6.6352,0.4,41,6,47
002966.SZ,苏州银行,2025-06-24,7.4322,0.4624,31,15,46
601077.SH,渝农商行,2025-06-24,7.2887,0.4078,35,9,44
601216.SH,君正集团,2025-06-24,14.4322,2.8571,13,30,43
600177.SH,雅戈尔,2025-06-24,12.6782,0.6906,15,26,41
002867.SZ,周大生,2025-06-24,15.5225,0.7224,11,28,39
600737.SH,中粮糖业,2025-06-24,14.0432,0.6469,14,24,38
600036.SH,招商银行,2025-06-24,7.988,0.4319,24,12,36
600007.SH,中国国贸,2025-06-24,17.6004,0.7425,5,29,34
600282.SH,南钢股份,2025-06-24,11.0878,0.4523,19,14,33
002540.SZ,亚太科技,2025-06-24,16.3918,0.644,7,23,30
600039.SH,四川路桥,2025-06-24,11.919,0.4182,18,11,29
002032.SZ,苏泊尔,2025-06-24,18.3994,0.5424,4,21,25
002469.SZ,三维化学,2025-06-24,20.7854,0.4926,2,19,21
002543.SZ,万和电气,2025-06-24,12.4464,0.3964,16,5,21
002027.SZ,分众传媒,2025-06-24,19.502,0.4728,3,17,20
601006.SH,大秦铁路,2025-06-24,15.6682,0.4025,10,8,18
600941.SH,中国移动,2025-06-24,17.4654,0.4152,6,10,16
001965.SZ,招商公路,2025-06-24,15.5053,0.3435,12,2,14
600350.SH,山东高速,2025-06-24,16.3459,0.3825,8,3,11
600377.SH,宁沪高速,2025-06-24,16.1779,0.3097,9,1,10
600373.SH,中文传媒,2025-06-24,21.6979,0.3953,1,4,5
